Stop Name,Borough,GTFS Latitude,GTFS Longitude,Zip Code,Elevator,Dist to Elev
59 ST,M,40.76266,-73.967258,10065,False,0.2
5 AV/59 ST,M,40.764811,-73.973347,10065,False,0.2
57 ST-7 AV,M,40.764664,-73.98065799999999,10106,False,0.3
49 St,M,40.759901,-73.984139,10019,True,0.0
Times Sq - 42 St,M,40.754672,-73.986754,10018,True,0.0
34 ST-HERALD SQ,M,40.749567,-73.98795,10001,True,0.0
28 St,M,40.745494,-73.988691,10001,True,0.0
23 St,M,40.741303,-73.98934399999999,10011,True,0.0
14 St - Union Sq,M,40.735735999999996,-73.99056800000001,10003,True,0.0
8 ST-NYU,M,40.730328,-73.99262900000001,10003,False,0.1
PRINCE ST,M,40.724329,-73.997702,10012,False,0.1
Canal St,M,40.719527,-74.001775,10013,True,0.0
Canal St,M,40.718383,-74.00046,10013,True,0.0
CITY HALL,M,40.713282,-74.006978,10013,False,0.1
Cortlandt St,M,40.710668,-74.01102900000001,10006,True,0.0
RECTOR ST,M,40.70722,-74.01334200000001,10018,False,0.2
WHITEHALL S-FRY,M,40.703087,-74.01299399999999,10004,False,0.1
Essex St,M,40.718315000000004,-73.987437,10002,False,0.8
BOWERY,M,40.720279999999995,-73.993915,10002,False,0.4
CANAL ST,M,40.718092,-73.999892,10013,True,0.0
CHAMBERS ST,M,40.713243,-74.003401,10013,True,0.0
Fulton St,M,40.710374,-74.007582,10038,True,0.0
BROAD ST,M,40.706476,-74.01105600000001,10005,False,0.3
8 AV,M,40.739777000000004,-74.002578,10011,True,0.0
6 AV,M,40.737334999999995,-73.996786,10011,False,0.2
Union Sq - 14 St,M,40.734789,-73.99073,10003,True,0.0
3 AV,M,40.732849,-73.986122,10003,False,0.1
1 AV,M,40.730953,-73.981628,10009,False,0.4
Inwood - 207 St,M,40.868072,-73.919899,10034,True,0.0
Dyckman St,M,40.865491,-73.92727099999999,10034,True,0.0
190 ST,M,40.859021999999996,-73.93418,10040,False,0.1
181 ST,M,40.851695,-73.937969,10033,False,0.0
175 St,M,40.847390999999995,-73.939704,10033,True,0.0
168 ST,M,40.840719,-73.939561,10032,True,0.0
163 ST-AMSTERDM,M,40.836013,-73.939892,10032,False,0.1
155 ST,M,40.830518,-73.941514,10018,False,0.7
145 St,M,40.824783000000004,-73.944216,10031,False,0.5
145 St,M,40.824783000000004,-73.944216,10031,False,0.5
135 ST,M,40.817894,-73.947649,10030,True,0.0
125 St,M,40.811109,-73.952343,10027,True,0.0
116 ST,M,40.805085,-73.954882,10035,False,0.5
CATHEDRAL PKWY,M,40.800603,-73.958161,10025,False,0.7
103 St,M,40.796092,-73.961454,10025,False,0.4
96 ST,M,40.791641999999996,-73.96469599999999,10029,True,0.0
86 ST,M,40.785868,-73.96891600000001,10028,True,0.0
81 ST-MUSEUM,M,40.781433,-73.972143,10024,False,0.3
72 St,M,40.775594,-73.97641,10021,True,0.0
59 ST COLUMBUS,M,40.768296,-73.981736,10023,True,0.0
50 St,M,40.762456,-73.985984,10019,True,0.0
42 St - Port Authority Bus Terminal,M,40.757308,-73.989735,7094,True,0.0
34 ST-PENN STA,M,40.752287,-73.993391,10001,True,0.0
23 St,M,40.745906,-73.998041,10011,True,0.0
14 St,M,40.740893,-74.00169,10011,False,0.0
W 4 St,M,40.732338,-74.000495,10012,True,0.0
W 4 St,M,40.732338,-74.000495,10012,True,0.0
SPRING ST,M,40.726227,-74.003739,10012,False,0.3
Canal St,M,40.720824,-74.005229,10013,True,0.0
Chambers St,M,40.714110999999995,-74.008585,10013,True,0.0
World Trade Center,M,40.712582,-74.009781,10007,True,0.0
Fulton St,M,40.710196999999994,-74.00769100000001,10038,True,0.0
155 St,M,40.830135,-73.938209,10018,False,0.0
Roosevelt Island,M,40.759145000000004,-73.95326,10044,True,0.0
Lexington Av/63 St,M,40.764629,-73.966113,10065,True,0.0
57 ST,M,40.763971999999995,-73.97745,10019,False,0.4
47-50 Sts - Rockefeller Ctr,M,40.758663,-73.981329,10020,True,0.0
42 ST-BRYANT PK,M,40.754222,-73.984569,10018,False,0.2
34 St - Herald Sq,M,40.749719,-73.98782299999999,10001,True,0.0
23 St,M,40.742878000000005,-73.99282099999999,10011,False,0.2
14 St,M,40.738228,-73.996209,10011,False,0.1
Broadway-Lafayette St,M,40.725297,-73.996204,10012,True,0.0
GRAND ST,M,40.718267,-73.993753,10017,False,0.4
2 AV,M,40.723402,-73.989938,10002,False,0.4
DELANCEY/ESSEX,M,40.718610999999996,-73.988114,10012,False,0.8
EAST BROADWAY,M,40.713715,-73.990173,10002,False,0.2
Lexington Av/53 St,M,40.757552000000004,-73.96905500000001,10022,True,0.0
5 AV/53 ST,M,40.760166999999996,-73.975224,10022,False,0.4
7 AV,M,40.762862,-73.981637,10019,False,0.2
MARBLE HILL-225,M,40.874561,-73.90983100000001,10034,False,0.1
215 ST,M,40.869444,-73.915279,10018,False,0.2
207 ST,M,40.864621,-73.91882199999999,10034,False,0.0
DYCKMAN ST,M,40.860531,-73.925536,10034,True,0.0
191 ST,M,40.855225,-73.929412,10040,False,0.0
181 St,M,40.849505,-73.933596,10033,False,0.0
168 St - Washington Hts,M,40.840556,-73.94013299999999,10032,True,0.0
157 ST,M,40.834041,-73.94489,10018,False,0.5
145 St,M,40.826551,-73.95036,10031,False,0.8
137 ST CITY COL,M,40.822008000000004,-73.953676,10031,False,0.5
125 ST,M,40.815581,-73.958372,10027,True,0.0
116 ST-COLUMBIA,M,40.807722,-73.96410999999999,10027,False,0.6
CATHEDRAL PKWY,M,40.803967,-73.966847,10022,False,0.8
103 ST,M,40.799446,-73.968379,10025,False,0.4
96 St,M,40.793919,-73.972323,10029,True,0.0
86 St,M,40.788644,-73.976218,10028,True,0.0
79 ST,M,40.783934,-73.979917,10024,False,0.4
72 ST,M,40.778453000000006,-73.98196999999999,10021,True,0.0
66 St - Lincoln Center,M,40.77344,-73.982209,10023,True,0.0
59 St - Columbus Circle,M,40.768246999999995,-73.98192900000001,10023,True,0.0
50 ST,M,40.761728000000005,-73.98384899999999,10019,True,0.0
TIMES SQ-42 ST,M,40.75529,-73.987495,10018,True,0.0
34 St - Penn Station,M,40.750372999999996,-73.991057,10001,True,0.0
28 St,M,40.747215000000004,-73.993365,10001,True,0.0
23 ST,M,40.744081,-73.995657,10011,False,0.2
18 ST,M,40.741040000000005,-73.99787099999999,10018,False,0.0
14 ST,M,40.737826,-74.000201,10011,False,0.2
CHRISTOPHER ST,M,40.733422,-74.00290600000001,10014,False,0.1
HOUSTON ST,M,40.728251,-74.005367,10014,False,0.4
Canal St,M,40.722854,-74.006277,10013,True,0.0
FRANKLIN ST,M,40.719318,-74.006886,10018,False,0.2
Chambers St,M,40.715478000000004,-74.009266,10013,True,0.0
WTC Cortlandt,M,40.711835,-74.012188,10007,True,0.0
Rector St,M,40.707513,-74.01378299999999,10018,False,0.2
South Ferry,M,40.702068,-74.013664,10004,True,0.0
PARK PLACE,M,40.713051,-74.008811,10007,False,0.1
FULTON ST,M,40.709416,-74.006571,10038,True,0.0
Wall St,M,40.706821000000005,-74.0091,10038,False,0.3
125 St,M,40.804138,-73.93759399999999,10027,True,0.0
116 St,M,40.798629,-73.94161700000001,10035,False,0.4
110 ST,M,40.79502,-73.94425,10029,False,0.7
103 St,M,40.7906,-73.947478,10025,False,0.4
96 St,M,40.785672,-73.95107,10029,True,0.0
86 St,M,40.779492,-73.955589,10028,True,0.0
77 ST,M,40.77362,-73.959874,10075,False,0.5
68ST-HUNTER CO,M,40.768141,-73.96387,10021,False,0.3
59 St,M,40.762526,-73.967967,10022,False,0.2
51 St,M,40.757107,-73.97192,10022,True,0.0
GRD CNTRL-42 ST,M,40.751776,-73.976848,10017,True,0.0
33 ST,M,40.746081,-73.982076,10018,False,0.2
28 ST,M,40.74307,-73.984264,10001,True,0.0
23 St,M,40.739864000000004,-73.986599,10011,False,0.0
14 ST-UNION SQ,M,40.734673,-73.989951,10003,True,0.0
ASTOR PL,M,40.730053999999996,-73.99107,10003,False,0.2
Bleecker St,M,40.725915,-73.994659,10012,True,0.0
Spring St,M,40.722301,-73.997141,10012,False,0.3
Canal St,M,40.718803,-74.00019300000001,10013,True,0.0
Brooklyn Bridge - City Hall,M,40.713065,-74.004131,10013,True,0.0
Fulton St,M,40.710368,-74.009509,10038,True,0.0
WALL ST,M,40.707557,-74.011862,10038,False,0.2
Bowling Green,M,40.704817,-74.014065,10004,True,0.0
HARLEM 148 ST,M,40.823879999999996,-73.93647,10039,False,0.9
145 ST,M,40.820421,-73.936245,10031,False,0.9
135 St,M,40.814229,-73.94077,10030,False,0.5
125 St,M,40.807753999999996,-73.945495,10027,True,0.0
116 St,M,40.802098,-73.949625,10035,False,0.5
CENTRAL PK N110,M,40.799075,-73.95182199999999,10026,False,0.7
Grand Central - 42 St,M,40.751431,-73.97604100000001,10017,True,0.0
5 AVE,M,40.753821,-73.98196300000001,10022,False,0.2
Times Sq - 42 St,M,40.755477,-73.987691,10018,True,0.0
Times Sq - 42 St,M,40.755983,-73.98622900000001,10018,True,0.0
Grand Central - 42 St,M,40.752769,-73.979189,10017,True,0.0
34 ST-HUDSON YD,M,40.755882,-74.00191,10001,False,0.5
96 St,M,40.784318,-73.947152,10029,True,0.0
86 St,M,40.777891,-73.951787,10028,True,0.0
72 St,M,40.768799,-73.958424,10021,True,0.0
